Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
380,-0.75,Ronald Dupree,DET,SF,47,9.9,3.2,0.0,2.0,0.5,0.1,0.2,0.480,2.7,0.617,1.0,0.5
381,-0.76,Tony Bobbitt,LAL,SG,2,6.0,2.5,0.5,1.5,0.0,0.0,0.0,0.400,2.5,0.000,0.0,0.0
382,-0.76,Matt Freije,NOR,SF,23,19.1,4.0,0.6,2.7,0.9,0.6,0.1,0.291,5.5,0.625,0.3,0.7
383,-0.76,Mamadou N'diaye,LAC,C,11,6.5,1.8,0.0,1.6,0.1,0.1,0.5,0.400,1.8,0.571,0.6,0.0
384,-0.76,Mario Kasun,ORL,C,45,7.9,2.6,0.0,2.8,0.2,0.2,0.3,0.480,2.2,0.558,1.0,0.6
385,-0.76,Kirk Snyder,UTA,SG,68,13.2,5.0,0.4,1.8,0.5,0.4,0.3,0.372,4.8,0.667,1.4,0.9
386,-0.77,Pape Sow,TOR,PG,27,9.4,2.3,0.0,2.1,0.1,0.4,0.1,0.397,2.1,0.593,1.0,0.4
387,-0.77,Jake Voskuhl,PHO,C,38,9.5,2.1,0.0,2.4,0.4,0.1,0.3,0.458,1.6,0.684,1.0,0.5
388,-0.77,Desagana Diop,CLE,PF/C,39,7.9,1.0,0.0,1.8,0.4,0.2,0.7,0.290,1.8,0.000,0.1,0.3
389,-0.78,Corsley Edwards,NOR,PF,10,11.0,2.7,0.0,2.5,0.3,0.3,0.4,0.323,3.1,0.583,1.2,0.2
390,-0.79,Daniel Santiago,MIL,C,11,9.5,2.0,0.0,1.7,0.1,0.3,0.4,0.333,1.9,0.727,1.0,0.4
391,-0.79,Aaron Williams,TOR,PF/C,40,6.9,1.8,0.0,1.5,0.2,0.1,0.2,0.460,1.6,0.882,0.4,0.4
392,-0.79,DeShawn Stevenson,ORL,SG,55,19.8,7.8,0.5,1.9,1.3,0.3,0.2,0.408,7.7,0.554,1.8,1.0
393,-0.79,Kedrick Brown,PHI,SF,8,7.4,1.5,0.0,1.4,0.5,0.4,0.1,0.333,0.8,0.800,1.2,0.6
394,-0.79,Mike Wilks,SAS,PG,48,5.7,1.7,0.1,0.5,0.7,0.3,0.0,0.416,1.6,0.750,0.3,0.3
395,-0.79,Sean Marks,SAS,PF/C,23,10.6,3.3,0.0,2.4,0.3,0.1,0.5,0.338,3.5,0.786,1.2,0.6
396,-0.80,Scott Williams,CLE,PF,19,8.0,1.7,0.0,1.6,0.4,0.2,0.3,0.293,2.2,0.818,0.6,0.3
397,-0.80,Bo Outlaw,PHO,PF,39,5.4,0.7,0.0,1.4,0.3,0.2,0.3,0.353,0.9,0.556,0.2,0.2
398,-0.80,Michael Bradley,PHI,PF,18,6.2,1.8,0.0,1.6,0.3,0.1,0.1,0.625,1.3,0.375,0.4,0.3
399,-0.80,Theron Smith,CHA,SF,33,15.4,3.2,0.1,3.5,0.8,0.2,0.1,0.324,4.1,0.875,0.5,0.8
400,-0.81,Justin Reed,BOS,SF,23,5.3,1.8,0.0,0.7,0.4,0.1,0.0,0.517,1.3,0.733,0.7,0.2
